vintage,building_type,size,climate,care,lca,lshp,kwh_bin,customer_count,aggregate_annual_load_kwh,aggregate_annual_pv_kwh
2030,res_unknown,allSize,marine,nonCare,North,NitePeak,20_40pct,2288,16075717.6,6712672.3
2030,res_unknown,allSize,marine,nonCare,North,NitePeak,40_60pct,1836,19653036.7,5491507.6
2030,res_unknown,allSize,marine,nonCare,North,NitePeak,60_80pct,1453,22174280.4,5138180.7
2030,res_unknown,allSize,marine,nonCare,North,NitePeak,80_100pct,947,19415796.1,2125463.4
2040,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,0_25pct,1113,3932168.4,11761674.7
2040,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,25_50pct,1047,7245896.8,5312017.1
2040,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,50_75pct,1182,15542715.1,1376203.7
2040,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,75_100pct,1172,127647360.6,40747425.2
2040,master_mtr,allSize,marine,Care,allLca,allLshp,0_100pct,1056,250164418.9,848316.4
2040,master_mtr,allSize,marine,nonCare,allLca,allLshp,0_50pct,7339,25401743.9,23198740.7
2040,master_mtr,allSize,marine,nonCare,allLca,allLshp,50_100pct,8960,336329029.2,23949343.7
2040,res_unknown,allSize,hot_dry,Care,Bay,allLshp,0_20pct,11206,38397946.5,68338815.6
2040,res_unknown,allSize,hot_dry,Care,Bay,allLshp,20_40pct,17759,69400835.5,12791149.9
2040,res_unknown,allSize,hot_dry,Care,Bay,allLshp,40_60pct,17235,101568236.4,279462.5
2040,res_unknown,allSize,hot_dry,Care,Bay,allLshp,60_80pct,17239,141650026.9,8068760.9
2040,res_unknown,allSize,hot_dry,Care,Bay,allLshp,80_100pct,16323,238989578.0,13963875.7
2040,res_unknown,allSize,hot_dry,Care,Fresno,AllDay,0_50pct,2309,24230562.2,80719539.8
2040,res_unknown,allSize,hot_dry,Care,Fresno,AllDay,50_100pct,13303,147916738.8,216893780.0
2040,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,0_20pct,7588,44416376.5,90753236.2
2040,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,20_40pct,11577,69411793.9,25877739.2
2040,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,40_60pct,11391,90002235.6,11238933.7
2040,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,60_80pct,11578,122233238.2,21538082.5
2040,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,80_100pct,11654,203216573.1,36308218.5
2040,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,0_20pct,14020,50493804.8,63199293.5
2040,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,20_40pct,19319,101103810.2,29870254.9
2040,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,40_60pct,18928,129909631.8,9945455.0
2040,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,60_80pct,19097,167064702.2,2530091.4
2040,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,80_100pct,19164,235133064.3,3415545.8
2040,res_unknown,allSize,hot_dry,Care,Fresno,Flat,0_50pct,1365,2052824.1,0.0
2040,res_unknown,allSize,hot_dry,Care,Fresno,Flat,50_100pct,1356,14604530.9,0.0
2040,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,0_20pct,3908,7566355.4,326646.3
2040,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,20_40pct,3957,16662184.3,0.0
2040,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,40_60pct,4046,25768978.1,0.0
2040,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,60_80pct,3846,35077170.3,0.0
2040,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,80_100pct,3866,68131273.0,651558.6
2040,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,0_20pct,12357,51020170.6,41529533.0
2040,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,20_40pct,13804,85501848.6,9409492.0
2040,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,40_60pct,13571,113491519.7,14102351.1
2040,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,60_80pct,13327,138970067.1,2602977.8
2040,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,80_100pct,13164,211471250.5,1929718.4
2040,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,0_20pct,4221,13491544.4,12880498.7
2040,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,20_40pct,4552,22262873.9,4067688.1
2040,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,40_60pct,4646,30563178.3,2860251.7
2040,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,60_80pct,4383,41064190.4,347459.2
2040,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,80_100pct,4616,76389962.4,651630.0
2040,res_unknown,allSize,hot_dry,Care,Fresno,NiteFlat,0_100pct,1817,6606045.8,166676.2
2040,res_unknown,allSize,hot_dry,Care,Fresno,NitePeak,0_50pct,1530,6415136.8,992844.8
2040,res_unknown,allSize,hot_dry,Care,Fresno,NitePeak,50_100pct,1594,21582685.4,0.0
2040,res_unknown,allSize,hot_dry,Care,Kern,allLshp,0_20pct,12642,95243823.6,249268455.1
2040,res_unknown,allSize,hot_dry,Care,Kern,allLshp,20_40pct,18823,106392481.8,52016136.9
2040,res_unknown,allSize,hot_dry,Care,Kern,allLshp,40_60pct,18699,140143034.0,20602458.5
2040,res_unknown,allSize,hot_dry,Care,Kern,allLshp,60_80pct,17951,170513972.4,8739648.4
2040,res_unknown,allSize,hot_dry,Care,Kern,allLshp,80_100pct,18089,252460147.8,2603974.2
2040,res_unknown,allSize,hot_dry,Care,NoLCA,AllDay,0_100pct,7126,72579031.6,124970556.1
2040,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,0_20pct,6374,31809268.2,55829980.8
2040,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,20_40pct,8126,49152641.0,22922194.1
2040,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,40_60pct,7784,60000850.9,10166074.6
2040,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,60_80pct,8166,83388615.3,4573936.4
2040,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,80_100pct,7560,131960834.9,5661004.8
2040,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,0_20pct,8095,29280612.7,46651487.3
2040,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,20_40pct,13444,62004348.3,11065169.7
2040,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,40_60pct,12937,87734356.4,11005964.3
2040,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,60_80pct,12793,109637160.4,6656949.7
2040,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,80_100pct,12145,149900758.4,0.0
2040,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,0_20pct,4807,11935895.5,3811977.7
2040,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,20_40pct,4719,21797360.9,0.0
2040,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,40_60pct,4578,30974015.3,0.0
2040,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,60_80pct,4754,43613397.7,0.0
2040,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,80_100pct,4335,74494765.1,8098730.2
2040,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,0_20pct,7895,24688683.1,12225710.8
2040,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,20_40pct,8642,48466881.8,957293.7
2040,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,40_60pct,8532,66909350.8,1411029.5
2040,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,60_80pct,8059,83984538.3,3200655.6
2040,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,80_100pct,7608,137745144.6,1071851.5
2040,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,0_20pct,3226,7796658.1,2762276.0
2040,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,20_40pct,3557,16759985.4,3078585.7
2040,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,40_60pct,3526,24428334.9,102425.5
2040,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,60_80pct,3662,36552175.1,4656083.5
2040,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,80_100pct,3332,63886047.9,3419069.9
2040,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,0_25pct,1150,722922.0,0.0
2040,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,25_50pct,1186,3783297.5,1105533.4
2040,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,50_75pct,1130,7053140.0,0.0
2040,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,75_100pct,1192,17100061.5,2250376.0
2040,res_unknown,allSize,hot_dry,Care,NoLCA,NitePeak,0_100pct,1242,9652486.3,388888.9
2040,res_unknown,allSize,hot_dry,Care,North,allLshp,0_25pct,142,984198.2,1668317.2
2040,res_unknown,allSize,hot_dry,Care,North,allLshp,25_50pct,171,1165066.2,55291.4
2040,res_unknown,allSize,hot_dry,Care,North,allLshp,50_75pct,164,1473823.5,0.0
2040,res_unknown,allSize,hot_dry,Care,North,allLshp,75_100pct,124,1669550.7,0.0
2040,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,0_20pct,15850,52877357.3,86821863.0
2040,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,20_40pct,24127,115459740.5,23816030.9
2040,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,40_60pct,23746,171761252.9,13007924.9
2040,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,60_80pct,22897,232664913.2,13086793.4
2040,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,80_100pct,22324,442301686.1,19932267.6
2040,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,0_20pct,10702,35447813.9,54731631.3
2040,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,20_40pct,16635,79645858.2,20593579.7
2040,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,40_60pct,16627,118133089.8,13450632.1
2040,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,60_80pct,16400,156651497.5,11619941.9
2040,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,80_100pct,15980,249030566.2,4032794.8
2040,res_unknown,allSize,hot_dry,nonCare,Bay,AllDay,0_50pct,13555,155833909.1,419421541.1
2040,res_unknown,allSize,hot_dry,nonCare,Bay,AllDay,50_100pct,23165,384490314.8,350048545.1
2040,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,0_20pct,6985,85832443.7,220542841.4
2040,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,20_40pct,11238,109867864.7,160150096.3
2040,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,40_60pct,11704,113759671.9,65236933.1
2040,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,60_80pct,12351,139263184.0,34141372.6
2040,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,80_100pct,11792,241480542.9,18052898.7
2040,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,0_20pct,18909,154551766.6,401470937.0
2040,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,20_40pct,30803,157499398.6,138820921.5
2040,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,40_60pct,30755,198691556.2,50906933.5
2040,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,60_80pct,30188,259122355.3,28705308.5
2040,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,80_100pct,28822,386719602.2,35453134.9
2040,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,0_20pct,7944,20436593.7,25301795.2
2040,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,20_40pct,8018,33050716.9,9626180.5
2040,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,40_60pct,7708,47674752.5,3932080.4
2040,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,60_80pct,7633,71784275.4,5407681.4
2040,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,80_100pct,7495,149031283.0,3154926.2
2040,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,0_20pct,11097,59256604.7,101591181.2
2040,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,20_40pct,13673,93705596.1,36053502.1
2040,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,40_60pct,13288,128888521.3,23104743.0
2040,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,60_80pct,12093,154229449.8,18615186.3
2040,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,80_100pct,11071,229478945.5,12956823.7
2040,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,0_20pct,11475,69028624.6,131888486.7
2040,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,20_40pct,13747,78596424.1,28034086.9
2040,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,40_60pct,13505,106082997.8,12272992.6
2040,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,60_80pct,13881,149801806.6,30251344.6
2040,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,80_100pct,13451,247239878.2,36665647.8
2040,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,0_20pct,5914,1432861.1,443352.2
2040,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,20_40pct,6085,2884534.7,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,40_60pct,6024,7916516.6,935008.4
2040,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,60_80pct,5644,14607411.1,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,80_100pct,5800,133566308.9,4679863.3
2040,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,0_20pct,3573,30442604.2,46089504.6
2040,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,20_40pct,3133,32671470.7,24813509.4
2040,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,40_60pct,2258,32635265.5,17431976.1
2040,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,60_80pct,2300,44137333.5,12158522.1
2040,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,80_100pct,2191,64272304.7,10981765.9
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,AllDay,0_50pct,12040,154018138.5,507175698.4
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,AllDay,50_100pct,19104,307654013.7,491816717.6
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,0_20pct,8979,108068398.8,310278003.6
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,20_40pct,11241,125215540.3,233327656.9
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,40_60pct,11196,122550200.5,113568734.2
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,60_80pct,11247,138787445.5,55993334.4
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,80_100pct,11334,221242729.5,48911266.1
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,0_20pct,13399,83082969.7,241595130.0
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,20_40pct,17783,118480835.6,179933343.0
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,40_60pct,17294,122556369.7,53614813.8
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,60_80pct,17782,161223412.1,23776705.6
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,80_100pct,17519,238142361.6,18841869.6
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,0_20pct,2881,1330059.8,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,20_40pct,2968,3656906.3,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,40_60pct,2919,5209360.2,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,60_80pct,3000,7750183.2,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,80_100pct,2926,28368436.5,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,0_20pct,7070,10837456.2,7687893.6
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,20_40pct,6929,24651911.2,3857640.1
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,40_60pct,6658,43022267.7,10199581.8
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,60_80pct,6884,73159119.6,32674003.5
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,80_100pct,6893,146769543.1,19083208.0
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,0_20pct,12767,36005230.7,85414346.3
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,20_40pct,13238,80488896.7,71491311.8
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,40_60pct,12687,119099406.2,50843461.5
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,60_80pct,12940,164342734.8,15248949.5
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,80_100pct,11985,278243734.5,15366502.5
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,0_20pct,7647,79691684.3,179765692.8
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,20_40pct,9140,63671418.3,40805007.8
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,40_60pct,8980,87569535.1,34809413.1
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,60_80pct,9494,118766209.3,19206488.6
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,80_100pct,9120,190446949.6,14073407.7
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,0_20pct,3077,797880.5,1472276.8
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,20_40pct,2969,1341321.1,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,40_60pct,3041,3669230.9,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,60_80pct,3068,8344905.3,4111405.0
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,80_100pct,3134,28336196.1,7536013.9
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,0_20pct,1239,7043870.0,7168044.6
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,20_40pct,1170,9074765.7,4988880.3
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,40_60pct,1097,11898789.0,2443945.4
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,60_80pct,1023,15956025.1,1942447.1
2040,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,80_100pct,826,21930703.0,8190482.6
2040,res_unknown,allSize,hot_dry,nonCare,Kern,AllDay,0_50pct,7394,98055425.7,318099809.6
2040,res_unknown,allSize,hot_dry,nonCare,Kern,AllDay,50_100pct,8152,128055516.3,230861885.1
2040,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,0_20pct,4173,54128131.5,163753636.8
2040,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,20_40pct,4306,55759741.9,117437376.3
2040,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,40_60pct,4459,47480146.4,43887361.3
2040,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,60_80pct,4391,53005388.0,17064180.1
2040,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,80_100pct,4431,75432852.1,6138251.1
2040,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,0_20pct,3120,31364076.3,102674105.0
2040,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,20_40pct,3508,22804595.7,36992171.8
2040,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,40_60pct,3347,24147841.9,12142673.7
2040,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,60_80pct,3403,29773117.6,8137800.6
2040,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,80_100pct,3282,43216832.0,4515523.2
2040,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,0_20pct,2114,7308276.7,10450885.0
2040,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,20_40pct,2066,10642653.0,2541005.4
2040,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,40_60pct,1861,16955738.8,6754132.7
2040,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,60_80pct,2041,20156904.9,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,80_100pct,2122,43415305.2,12306604.3
2040,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,0_20pct,3443,25384469.3,70799523.0
2040,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,20_40pct,3575,27160960.9,29682861.7
2040,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,40_60pct,3730,28979735.1,3993249.6
2040,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,60_80pct,3432,41314553.1,5905745.7
2040,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,80_100pct,3402,60310840.9,2198122.4
2040,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,0_20pct,2743,22922961.6,48015349.4
2040,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,20_40pct,2808,20334001.7,7768284.6
2040,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,40_60pct,2824,23592383.8,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,60_80pct,2807,30907256.6,3303219.0
2040,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,80_100pct,2663,52474121.1,2560969.0
2040,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,0_20pct,1822,335972.7,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,20_40pct,1749,599942.6,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,40_60pct,1746,1585667.6,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,60_80pct,1723,3153483.6,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,80_100pct,1773,15458796.9,0.0
2040,res_unknown,allSize,hot_dry,nonCare,Kern,NitePeak,0_100pct,1067,15398388.3,7115068.8
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,AllDay,0_50pct,10603,123411089.4,386049148.9
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,AllDay,50_100pct,17827,279988701.5,397928759.8
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,0_20pct,7340,91838288.0,280609453.2
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,20_40pct,10299,98038677.3,172039049.3
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,40_60pct,10382,82899503.7,20158160.9
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,60_80pct,10278,119560021.9,36437687.4
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,80_100pct,10436,185885088.6,34342721.3
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,0_20pct,14216,96190990.5,291225789.8
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,20_40pct,20431,113264497.8,142771123.5
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,40_60pct,20505,132817847.5,38284443.6
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,60_80pct,20082,175009236.7,26439635.6
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,80_100pct,19920,256633560.1,12267286.5
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,0_20pct,4465,2594847.3,0.0
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,20_40pct,4351,5375135.6,0.0
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,40_60pct,4277,8672428.5,0.0
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,60_80pct,4305,14251894.8,0.0
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,80_100pct,4280,53991424.6,0.0
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,0_20pct,8678,15057600.6,13902045.6
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,20_40pct,8995,36855254.1,16615446.0
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,40_60pct,8958,54859336.6,6976710.4
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,60_80pct,9063,88235584.9,14566095.0
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,80_100pct,8817,213532294.1,19928728.1
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,0_20pct,11339,14378468.1,37682267.2
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,20_40pct,12176,58482424.8,66328511.1
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,40_60pct,11792,86514808.0,35076393.5
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,60_80pct,10875,126471860.8,35901396.4
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,80_100pct,10314,194426730.1,5167363.0
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,0_20pct,8425,69519150.2,160489068.5
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,20_40pct,9681,66817331.1,52980216.3
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,40_60pct,9667,85438529.3,33263086.5
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,60_80pct,9477,118245563.7,37050087.9
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,80_100pct,9682,191861304.6,23602668.2
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,NiteFlat,0_100pct,13506,41970075.9,10387270.1
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,0_20pct,969,5131080.8,4961386.2
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,20_40pct,986,7990552.5,4405609.6
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,40_60pct,985,11863817.6,2554167.3
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,60_80pct,767,13651835.2,3129677.2
2040,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,80_100pct,585,15662724.0,2172719.3
2040,res_unknown,allSize,hot_dry,nonCare,North,allLshp,0_20pct,642,11345698.7,27319118.1
2040,res_unknown,allSize,hot_dry,nonCare,North,allLshp,20_40pct,868,5998592.3,4144575.0
2040,res_unknown,allSize,hot_dry,nonCare,North,allLshp,40_60pct,861,8116337.0,2136051.5
2040,res_unknown,allSize,hot_dry,nonCare,North,allLshp,60_80pct,658,8134167.5,424539.6
2040,res_unknown,allSize,hot_dry,nonCare,North,allLshp,80_100pct,458,10522781.6,60223.1
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,AllDay,0_50pct,11203,326402120.2,1071222310.4
2040,res_unknown,allSize,hot_dry,nonCare,Sierra,AllDay,50_100pct,15823,283983072.0,354773680.8
